"","season","PredictionAccuracyOver0","PredictionAccuracyOver20","PredictionAccuracyOver26","PredictionAccuracyOver30","PredictionAccuracyOver35","matWinEOIPer_O26","matWinEOIPer_O30","matWinEOIPer_O35","RMSE_O6","RMSE_O10","RMSE_O15","RMSE_O26","RMSE_O30","RMSE_O35","adjRsqr_O6","adjRsqr_O10","adjRsqr_O15","adjRsqr_O26","adjRsqr_O30","adjRsqr_O35"
"1",2015,56,65,71,77,71,67,73,73,22.1,17.64,11.7,18.55,21.08,14.36,0.3,0.55,0.8,0.46,0.31,0.68
"2",2016,44,74,61,65,68,53,58,60,25.05,19.87,14.04,21.3,18.47,15.64,0.18,0.48,0.74,0.26,0.44,0.6
"3",2017,56,53,67,75,78,55,64,76,18.77,16.76,11.4,19.62,18.3,15.89,0.41,0.53,0.78,0.52,0.58,0.68
