"","season","Overs","Accuracy"
"1","2015",0,67
"2","2016",0,61
"3","2017",0,67
"4","2018",0,55
"5","2015",20,73
"6","2016",20,70
"7","2017",20,64
"8","2018",20,52
"9","2015",26,79
"10","2016",26,84
"11","2017",26,73
"12","2018",26,60
"13","2015",30,77
"14","2016",30,81
"15","2017",30,82
"16","2018",30,63
"17","2015",35,77
"18","2016",35,81
"19","2017",35,82
"20","2018",35,75
