"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"1","Chennai Super Kings",3,2008,335988,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,240,5,12,4,6,33,1,8.25,6,6,53,1,8.83,8,6,70,3,8.75,10,6,88,3,8.8,12,6,127,3,10.58,15,6,161,4,10.73,17,6,183,5,10.76,20,6,240,5,4,5.33,8.33,10.83,7.17,12.33,15.5,3.14427309425138,17.8672469287382
"2","Chennai Super Kings",3,2008,335994,1,7,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Mumbai Indians",TRUE,20,6,208,5,10.4,4,6,35,1,8.75,6,8,53,2,8.83,8,6,64,2,8,10,6,82,2,8.2,12,7,112,2,9.33,15,6,143,3,9.53,17,6,168,3,9.88,20,6,208,5,2.83,5.67,9.5,11.5,15,19,19.83,-3.89353865152497,15.5213096801461
"3","Chennai Super Kings",3,2008,335998,2,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,17,6,152,1,8.94,4,7,25,0,6.25,6,6,45,0,7.5,8,7,66,0,8.25,10,6,77,1,7.7,12,6,90,1,7.5,15,6,121,1,8.07,17,6,152,1,8.94,NA,NA,NA,NA,4.33,6.67,9.67,13.33,NA,NA,NA,10.1820848400277,15.5213096801461
"4","Chennai Super Kings",3,2008,336001,1,2,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,6,178,5,8.9,4,6,22,1,5.5,6,6,36,1,6,8,6,50,2,6.25,10,6,65,2,6.5,12,6,83,3,6.92,15,6,102,3,6.8,17,6,132,3,7.76,20,6,178,5,5.33,7.83,11.5,14.67,12,19.83,20,7.83614759143561,29.5969331716988
"5","Chennai Super Kings",3,2008,336006,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,169,6,8.45,4,8,28,1,7,6,6,47,1,7.83,8,7,65,1,8.12,10,6,82,2,8.2,12,6,106,2,8.83,15,6,126,3,8.4,17,7,137,3,8.06,20,6,169,6,4.33,6.83,9.33,11.67,14.83,17.17,18.33,-1.54760140293285,15.5213096801461
"6","Chennai Super Kings",3,2008,336010,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,19,6,109,10,5.74,4,6,16,3,4,6,6,38,4,6.33,8,6,46,5,5.75,10,6,58,5,5.8,12,6,76,5,6.33,15,6,91,7,6.07,17,6,97,9,5.71,NA,NA,NA,NA,5,8.83,12,18.5,2.83,5.83,7.83,0.798335845659264,-5.59212555718298
"7","Chennai Super Kings",3,2008,336012,1,8,"MA Chidambaram Stadium, Chepauk","Chennai","Deccan Chargers","Deccan Chargers",FALSE,20,6,144,7,7.2,4,8,21,2,5.25,6,7,34,3,5.67,8,6,50,4,6.25,10,6,66,4,6.6,12,6,77,4,6.42,15,6,86,6,5.73,17,6,107,6,6.29,20,6,144,7,5,8,11.67,16.33,5.67,6.83,13.5,-6.23947590011708,15.5213096801461
"8","Chennai Super Kings",3,2008,336014,2,6,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Delhi Daredevils",TRUE,20,7,188,6,9.4,4,6,34,0,8.5,6,7,62,0,10.33,8,8,84,1,10.5,10,6,98,2,9.8,12,6,107,3,8.92,15,6,142,4,9.47,17,6,155,4,9.12,20,7,188,6,3.33,5.33,7.67,11,10.17,14.17,18.17,-1.54760140293285,10.8294351829618
"9","Chennai Super Kings",3,2008,336018,1,4,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,181,4,9.05,4,7,27,2,6.75,6,8,53,2,8.83,8,6,68,3,8.5,10,6,85,3,8.5,12,7,109,3,9.08,15,6,144,3,9.6,17,6,154,3,9.06,20,6,181,4,4.5,5.5,8.5,10.83,7,17.5,NA,3.14427309425138,15.5213096801461
"10","Chennai Super Kings",3,2008,336023,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,9,156,6,7.8,4,6,20,1,5,6,6,28,2,4.67,8,6,42,2,5.25,10,7,57,4,5.7,12,6,66,4,5.5,15,7,89,4,5.93,17,6,113,4,6.65,20,9,156,6,6.33,9.5,13.5,16,8.5,8.83,19,-3.89353865152497,-22.0136862973278
"11","Chennai Super Kings",3,2008,336034,2,2,"MA Chidambaram Stadium, Chepauk","Chennai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,112,8,5.6,4,6,40,0,10,6,6,44,0,7.33,8,6,56,0,7,10,6,61,1,6.1,12,6,69,2,5.75,15,6,92,4,6.13,17,6,98,6,5.76,20,6,112,8,3.5,6.5,12.17,17.17,13.33,14,15.5,7.83614759143561,15.5213096801461
"12","Chennai Super Kings",3,2008,336038,2,5,"MA Chidambaram Stadium, Chepauk","Chennai","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,201,7,10.05,4,6,40,1,10,6,6,65,1,10.83,8,7,81,1,10.12,10,7,99,2,9.9,12,6,129,2,10.75,15,6,157,3,10.47,17,6,177,3,10.41,20,7,201,7,2.83,5,7.5,10.17,15,17.67,18.67,0.798335845659264,15.5213096801461
"13","Chennai Super Kings",3,2008,336042,2,8,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Chennai Super Kings","Deccan Chargers",TRUE,20,2,148,3,7.4,4,7,35,1,8.75,6,6,44,1,7.33,8,8,59,1,7.38,10,6,72,2,7.2,12,8,88,2,7.33,15,6,114,2,7.6,17,6,120,3,7.06,20,2,148,3,3.83,6.83,10.33,13.33,15.33,NA,NA,-6.23947590011708,1.44568618859337
"14","Chennai Super Kings",3,2008,336044,2,4,"Wankhede Stadium","Mumbai","Chennai Super Kings","Kings XI Punjab",TRUE,15,5,116,1,7.73,4,6,25,1,6.25,6,6,35,1,5.83,8,6,53,1,6.62,10,6,62,1,6.2,12,6,80,1,6.67,15,5,116,1,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,7.17,11,14,NA,NA,NA,3.14427309425138,-22.0136862973278
"15","Chennai Super Kings",3,2008,336045,1,5,"Dr DY Patil Sports Academy","Mumbai","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,163,5,8.15,4,6,29,0,7.25,6,6,42,1,7,8,6,57,1,7.12,10,6,75,2,7.5,12,7,87,2,7.25,15,6,117,3,7.8,17,6,130,4,7.65,20,6,163,5,4.17,6.67,10,13.33,12.67,16.33,19.17,0.798335845659264,-22.0136862973278
"16","Chennai Super Kings",3,2009,392186,2,7,"Newlands","Cape Town","Mumbai Indians","Mumbai Indians",FALSE,20,7,146,7,7.3,4,6,19,2,4.75,6,7,40,2,6.67,8,6,57,2,7.12,10,6,70,3,7,12,6,83,3,6.92,15,6,108,5,7.2,17,6,127,6,7.47,20,7,146,7,5,6.5,11.33,14.33,9.83,12.67,14.5,-3.89353865152497,22.5591214259224
"17","Chennai Super Kings",3,2009,392190,1,2,"St George's Park","Port Elizabeth","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,7,179,5,8.95,4,6,36,0,9,6,6,68,0,11.33,8,7,85,0,10.62,10,6,106,0,10.6,12,6,111,2,9.25,15,6,135,2,9,17,6,151,3,8.88,20,7,179,5,3.5,4.83,6.83,9.33,16,19,20,7.83614759143561,-26.705560794512
"18","Chennai Super Kings",3,2009,392194,2,6,"Kingsmead","Durban","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,180,9,9,4,6,44,0,11,6,7,61,1,10.17,8,7,90,2,11.25,10,6,106,2,10.6,12,6,124,3,10.33,15,7,148,4,9.87,17,6,161,5,9.47,20,6,180,9,3,4.5,6.83,9.5,10.5,14.17,16,-1.54760140293285,6.1375606857776
"19","Chennai Super Kings",3,2009,392201,1,8,"Kingsmead","Durban","Deccan Chargers","Deccan Chargers",FALSE,20,7,165,6,8.25,4,9,38,1,9.5,6,6,62,1,10.33,8,6,69,2,8.62,10,7,88,2,8.8,12,7,100,2,8.33,15,6,113,4,7.53,17,6,133,5,7.82,20,7,165,6,3.67,4.67,8.5,12,12.5,13,16.83,-6.23947590011708,6.1375606857776
"20","Chennai Super Kings",3,2009,392207,1,5,"SuperSport Park","Centurion","Chennai Super Kings","Rajasthan Royals",TRUE,20,6,164,5,8.2,4,6,19,2,4.75,6,6,40,2,6.67,8,6,55,2,6.88,10,6,81,2,8.1,12,7,86,3,7.17,15,6,104,4,6.93,17,6,120,4,7.06,20,6,164,5,5.5,7.17,9.5,14.67,11.17,12.83,19.67,0.798335845659264,20.2131841773303
"21","Chennai Super Kings",3,2009,392207,2,5,"SuperSport Park","Centurion","Chennai Super Kings","Rajasthan Royals",TRUE,20,3,76,4,3.8,4,6,7,0,1.75,6,5,19,0,3.17,8,5,20,0,2.5,10,6,26,0,2.6,12,6,41,0,3.42,15,6,56,2,3.73,17,6,64,2,3.76,20,3,76,4,11.17,13.83,19.17,NA,17.5,19.5,NA,0.798335845659264,20.2131841773303
"22","Chennai Super Kings",3,2009,392211,1,6,"New Wanderers Stadium","Johannesburg","Chennai Super Kings","Delhi Daredevils",TRUE,20,6,163,10,8.15,4,6,28,0,7,6,7,53,2,8.83,8,6,60,2,7.5,10,6,77,2,7.7,12,6,106,2,8.83,15,6,130,4,8.67,17,6,144,5,8.47,20,6,163,10,4.17,6,9.5,11.83,12.5,14.83,15.33,-1.54760140293285,-7.93806280577509
