"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams"
"1","Chennai Super Kings",3,2008,335988,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,240,5,12,4,6,33,1,8.25,6,6,53,1,8.83,8,6,70,3,8.75,10,6,88,3,8.8,12,6,127,3,10.58,15,6,161,4,10.73,17,6,183,5,10.76,20,6,240,5,4,5.33,8.33,10.83,7.17,12.33,15.5,-13
"2","Chennai Super Kings",3,2008,335994,1,7,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Mumbai Indians",TRUE,20,6,208,5,10.4,4,6,35,1,8.75,6,8,53,2,8.83,8,6,64,2,8,10,6,82,2,8.2,12,7,112,2,9.33,15,6,143,3,9.53,17,6,168,3,9.88,20,6,208,5,2.83,5.67,9.5,11.5,15,19,19.83,-25
"3","Chennai Super Kings",3,2008,335998,2,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,17,6,152,1,8.94,4,7,25,0,6.25,6,6,45,0,7.5,8,7,66,0,8.25,10,6,77,1,7.7,12,6,90,1,7.5,15,6,121,1,8.07,17,6,152,1,8.94,NA,NA,NA,NA,4.33,6.67,9.67,13.33,NA,NA,NA,-1
"4","Chennai Super Kings",3,2008,336001,1,2,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,6,178,5,8.9,4,6,22,1,5.5,6,6,36,1,6,8,6,50,2,6.25,10,6,65,2,6.5,12,6,83,3,6.92,15,6,102,3,6.8,17,6,132,3,7.76,20,6,178,5,5.33,7.83,11.5,14.67,12,19.83,20,-5
"5","Chennai Super Kings",3,2008,336006,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,169,6,8.45,4,8,28,1,7,6,6,47,1,7.83,8,7,65,1,8.12,10,6,82,2,8.2,12,6,106,2,8.83,15,6,126,3,8.4,17,7,137,3,8.06,20,6,169,6,4.33,6.83,9.33,11.67,14.83,17.17,18.33,-21
"6","Chennai Super Kings",3,2008,336010,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,19,6,109,10,5.74,4,6,16,3,4,6,6,38,4,6.33,8,6,46,5,5.75,10,6,58,5,5.8,12,6,76,5,6.33,15,6,91,7,6.07,17,6,97,9,5.71,NA,NA,NA,NA,5,8.83,12,18.5,2.83,5.83,7.83,-17
"7","Chennai Super Kings",3,2008,336012,1,8,"MA Chidambaram Stadium, Chepauk","Chennai","Deccan Chargers","Deccan Chargers",FALSE,20,6,144,7,7.2,4,8,21,2,5.25,6,7,34,3,5.67,8,6,50,4,6.25,10,6,66,4,6.6,12,6,77,4,6.42,15,6,86,6,5.73,17,6,107,6,6.29,20,6,144,7,5,8,11.67,16.33,5.67,6.83,13.5,-29
"8","Chennai Super Kings",3,2008,336014,2,6,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Delhi Daredevils",TRUE,20,7,188,6,9.4,4,6,34,0,8.5,6,7,62,0,10.33,8,8,84,1,10.5,10,6,98,2,9.8,12,6,107,3,8.92,15,6,142,4,9.47,17,6,155,4,9.12,20,7,188,6,3.33,5.33,7.67,11,10.17,14.17,18.17,-21
"9","Chennai Super Kings",3,2008,336018,1,4,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,181,4,9.05,4,7,27,2,6.75,6,8,53,2,8.83,8,6,68,3,8.5,10,6,85,3,8.5,12,7,109,3,9.08,15,6,144,3,9.6,17,6,154,3,9.06,20,6,181,4,4.5,5.5,8.5,10.83,7,17.5,NA,-13
"10","Chennai Super Kings",3,2008,336023,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,9,156,6,7.8,4,6,20,1,5,6,6,28,2,4.67,8,6,42,2,5.25,10,7,57,4,5.7,12,6,66,4,5.5,15,7,89,4,5.93,17,6,113,4,6.65,20,9,156,6,6.33,9.5,13.5,16,8.5,8.83,19,-25
